batch_event_count,mouseMoveCount,mouseAvgVelocity,mouseStdVelocity,mouseMaxVelocity,mouseAvgPauseDurationMs,mousePathEfficiency,mouseAngularVelocityStd,mouseHoverTimeRatio,mouseHoverFrequency,clickIntervalMeanMs,clickIntervalStdMs,clickIntervalMinMs,clickIntervalMaxMs,clickRatePerSec,keyCount,keyInterKeyDelayMeanMs,keyInterKeyDelayStdMs,keyRapidPresses,keyEntropy,keyRatePerSec,batchDurationMs,eventRatePerSec,clickToMoveRatio,keyToMoveRatio,keystroke_timing_regularity,typing_rhythm_autocorrelation,mouse_acceleration_variance,mouse_keystroke_correlation,session_phase_consistency,is_headless_browser,is_known_bot_ua,is_datacenter_ip,ua_entropy,has_accept_language,accept_language_count,suspicious_header_count,sessionID,timestamp,timestampRelativeMs,label
14.0,10.0,145.596487962531,174.49423305925524,585.3679020503421,1459.0,1.064593248644048,0.4001746885072777,0.7927265500794912,0.3333333333333333,855.0,0.0,855.0,855.0,2.3391812865497075,2.0,94.0,0.0,0.0,1.0,21.27659574468085,8502.0,1.6466713714420136,0.2,0.2,0.0,0.0,1849149.615218392,0.010526374357444397,0.4391232880205405,0.0,0.0,0.0,94.06,1.0,2.0,0.0,human_sim_20260404011429_2,2026-04-04 01:13:29+00:00,0,
24.0,8.0,343.39262423709727,276.85458399975585,943.9274121548086,0.0,1.0194534338617163,0.25485443930331386,0.0,0.0,2053.3333333333335,462.9041177417006,1399.0,2398.0,0.6493506493506493,12.0,171.1818181818182,52.68226919565354,1.0,3.2516291673878226,6.372809346787042,11810.0,2.032176121930567,0.5,1.5,0.3077562194116776,-0.22777364176533177,14840656.060962042,1.2922911410066091,0.5504978872993703,0.0,0.0,0.0,82.16,1.0,2.0,0.0,human_sim_20260404011429_2,2026-04-04 01:13:33+00:00,4000,
20.0,8.0,135.1032800560222,103.37472161590628,267.15999593689975,0.0,1.4813224894996457,0.3486616035235703,0.0,0.0,1482.5,1032.5,450.0,2515.0,1.011804384485666,9.0,186.375,18.761246627023482,0.0,2.94770277922009,6.036217303822937,10263.0,1.948747929455325,0.375,1.125,0.10066396580562566,-0.1217279019299733,80336.10628621861,0.18402127944435842,0.47401535871022726,0.0,0.0,0.0,94.46,1.0,5.0,0.0,human_sim_20260404011429_2,2026-04-04 01:13:41+00:00,12000,
38.0,22.0,59.70175386063071,58.36162253606981,260.3416558635551,0.0,1.8794563037486833,0.8535524094682398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,194.64285714285714,57.69081028930634,0.0,3.7735572622751845,5.5045871559633035,10838.0,3.5061819523897397,0.045454545454545456,0.6818181818181818,0.2963931537799225,-0.4795720590299356,792739.2793889891,0.39472365696137013,0.22366177603110515,0.0,0.0,0.0,82.49,1.0,2.0,0.0,human_sim_20260404011429_2,2026-04-04 01:13:38+00:00,9000,
28.0,16.0,88.90252880873338,75.16696677954306,263.1365020221874,0.0,1.1774443991255086,0.6326348831884483,0.040759111494500753,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,12.0,169.0909090909091,78.14957051641952,0.0,3.2516291673878226,6.451612903225806,6813.0,4.109790107148099,0.0,0.75,0.4621748793981799,-0.5307385036248753,1109725.1651893489,0.9898481087003149,0.36402799606255504,0.0,0.0,0.0,95.45,1.0,4.0,0.0,human_sim_20260404011429_2,2026-04-04 01:13:49+00:00,20000,
33.0,19.0,149.0412404153157,72.76008750621855,288.9899229391999,0.0,1.0667864360553887,0.2922117175894605,0.0,0.0,710.0,0.0,710.0,710.0,2.8169014084507045,12.0,188.45454545454547,49.29938896240111,0.0,3.2516291673878226,5.788712011577424,8291.0,3.980219515136895,0.10526315789473684,0.631578947368421,0.26159830129590556,-0.3726522449358873,1024591.8119146861,1.2482888032162978,0.4422954280636524,0.0,0.0,0.0,82.93,1.0,2.0,0.0,human_sim_20260404011429_2,2026-04-04 01:13:59+00:00,30000,
30.0,22.0,108.9534678380384,58.26709412323768,211.94355074236523,0.0,1.0467450016669482,0.37420366633835855,0.39727011494252873,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,7.0,200.5,37.2099896981084,0.0,2.5216406363433186,5.818786367414797,9129.0,3.286230693394676,0.045454545454545456,0.3181818181818182,0.18558598353171274,-0.5012692541992759,434433.4743459586,1.6976583031240042,0.2164241132581665,0.0,0.0,0.0,85.48,1.0,5.0,0.0,human_sim_20260404011429_2,2026-04-04 01:13:59+00:00,30000,
24.0,20.0,107.22408344026334,69.93382661933182,259.7054776702222,0.0,1.0975582340159764,0.7620359395904035,0.1461689587426326,0.05263157894736842,812.0,0.0,812.0,812.0,2.4630541871921183,2.0,169.0,0.0,0.0,1.0,11.834319526627219,7042.0,3.408122692416927,0.1,0.1,0.0,0.0,1203777.9321160072,1.6600714903777667,0.1883550461238298,0.0,0.0,0.0,96.13,1.0,4.0,0.0,human_sim_20260404011429_2,2026-04-04 01:14:04+00:00,35000,
35.0,17.0,114.61916066183073,86.18531599961739,357.8095606057776,0.0,1.970837037268044,0.6449668950031674,0.0,0.0,2792.0,59.0,2733.0,2851.0,0.5372492836676218,15.0,202.92857142857142,64.02729806855186,0.0,3.7735572622751845,5.279831045406547,15691.0,2.2305780383659424,0.17647058823529413,0.8823529411764706,0.31551642835611615,-0.08815900820607007,1761374.05743483,0.3570381067349386,0.26493645084540446,0.0,0.0,0.0,80.63,1.0,5.0,0.0,human_sim_20260404011429_2,2026-04-04 01:14:09+00:00,40000,
22.0,17.0,141.6897631022502,91.5017674320368,325.68705601084434,0.0,1.3196264155596948,0.8869149349260995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,142.0,52.083266666624,0.0,1.5,9.389671361502348,6381.0,3.4477354646607115,0.058823529411764705,0.23529411764705882,0.3667835680748169,-1.0,1623356.6301213168,0.3106915340716376,0.15660826125510016,0.0,0.0,0.0,75.6,1.0,2.0,0.0,human_sim_20260404011429_2,2026-04-04 01:14:05+00:00,36000,
25.0,16.0,237.25858636474993,9.721185893646158,252.02222520874423,0.0,1.0013958445714481,0.05439093177488424,0.0,0.0,257.5,10.5,247.0,268.0,5.825242718446602,6.0,78.4,9.393614852653903,0.0,2.2516291673878226,15.306122448979592,2133.0,11.720581340834505,0.1875,0.375,0.11981651597772834,-0.7131454335731722,29307.64328303743,0.9819049416936563,0.04989344658617653,0.0,0.0,0.0,73.29,1.0,2.0,0.0,human_sim_20260404011429_3,2026-04-04 01:11:29+00:00,0,
30.0,20.0,236.95883201537217,17.007453479047957,268.0412371134021,0.0,1.0010319562354324,0.03538150241904847,0.0,0.0,250.5,24.5,226.0,275.0,5.9880239520958085,7.0,78.83333333333333,9.788031240017348,0.0,2.5216406363433186,14.799154334038054,2072.0,14.478764478764479,0.15,0.35,0.12416107281205939,0.10712700789065474,99511.24543862813,0.9945750881676916,0.053928199363013164,0.0,0.0,0.0,84.49,1.0,3.0,0.0,human_sim_20260404011429_3,2026-04-04 01:11:32+00:00,3000,
27.0,18.0,240.3540052802142,13.433908541990775,262.48809496813374,0.0,1.0015132522993402,0.048031963048720455,0.0,0.0,251.0,15.0,236.0,266.0,5.9760956175298805,6.0,84.2,11.54816002660164,0.0,2.584962500721156,14.251781472684087,2114.0,12.771996215704824,0.16666666666666666,0.3333333333333333,0.13715154425892684,0.013316252139225285,53311.267839178574,1.0209566437538287,0.08162244640598065,0.0,0.0,0.0,91.94,1.0,3.0,0.0,human_sim_20260404011429_3,2026-04-04 01:11:39+00:00,10000,
27.0,18.0,240.12573022290326,11.568462236658103,264.2475385149752,0.0,1.00056003647382,0.02597453514441465,0.0,0.0,247.0,21.0,226.0,268.0,6.0728744939271255,6.0,72.6,16.107141273360707,1.0,2.584962500721156,16.528925619834713,2053.0,13.151485630784217,0.16666666666666666,0.3333333333333333,0.22186145004629074,0.0750809203399222,45977.93807849697,0.9931357724842237,0.17659180659954196,0.0,0.0,0.0,82.54,1.0,5.0,0.0,human_sim_20260404011429_3,2026-04-04 01:11:41+00:00,12000,
27.0,19.0,236.90613584483515,16.65351836246629,277.58581480074764,0.0,1.0008909956279832,0.03556866691138427,0.0,0.0,258.5,11.5,247.0,270.0,5.802707930367505,5.0,63.25,9.575359001102779,1.0,2.321928094887362,19.76284584980237,2086.0,12.943432406519655,0.15789473684210525,0.2631578947368421,0.15138907511624947,-0.8782998231498675,80602.09442228974,0.9885126393644426,0.07750989613634965,0.0,0.0,0.0,90.44,1.0,4.0,0.0,human_sim_20260404011429_3,2026-04-04 01:11:53+00:00,24000,
27.0,18.0,239.4409559147585,15.443513251736555,268.0412371134021,0.0,1.0010469962804054,0.06034323773163818,0.0,0.0,258.0,11.0,247.0,269.0,5.813953488372093,6.0,84.2,8.109253973085318,0.0,2.584962500721156,14.251781472684087,2133.0,12.658227848101266,0.16666666666666666,0.3333333333333333,0.09630942960908928,-0.7956625805924076,87970.53598438816,0.9912023531747887,0.41257901765283367,0.0,0.0,0.0,95.5,1.0,3.0,0.0,human_sim_20260404011429_3,2026-04-04 01:11:54+00:00,25000,
27.0,18.0,240.63914422684994,13.070867117699546,266.59231718487644,0.0,1.0012443771676527,0.04051414419340256,0.0,0.0,242.5,16.5,226.0,259.0,6.185567010309278,6.0,74.6,4.841487374764082,0.0,2.2516291673878226,16.0857908847185,2134.0,12.652296157450795,0.16666666666666666,0.3333333333333333,0.06489929456788314,-0.33186381846257623,49862.37697323358,1.0009098867755848,0.10416708025036554,0.0,0.0,0.0,90.95,1.0,2.0,0.0,human_sim_20260404011429_3,2026-04-04 01:11:47+00:00,18000,
30.0,20.0,239.57062015582122,18.54326642520528,266.59231718487644,0.0,1.0011947881822172,0.054180831143862566,0.0,0.0,223.0,1.0,222.0,224.0,6.72645739910314,7.0,68.0,12.596295751794122,0.0,2.5216406363433186,17.156862745098042,1994.0,15.045135406218655,0.15,0.35,0.18523964340873708,-0.490463350684726,116867.78658108128,0.9908081582010086,0.04501243646641466,0.0,0.0,0.0,74.12,1.0,4.0,0.0,human_sim_20260404011429_3,2026-04-04 01:11:50+00:00,21000,
26.0,17.0,237.8141199981656,16.523707644089544,264.2475385149752,0.0,1.0007584849836437,0.03196791541190761,0.0,0.0,229.0,5.0,224.0,234.0,6.550218340611353,6.0,84.2,19.528440797974632,0.0,2.584962500721156,14.251781472684087,2093.0,12.422360248447204,0.17647058823529413,0.35294117647058826,0.23192922562915239,-0.4221085889626688,90162.98195854171,1.0103272877986642,0.0540865327236254,0.0,0.0,0.0,84.31,1.0,3.0,0.0,human_sim_20260404011429_3,2026-04-04 01:11:53+00:00,24000,
29.0,20.0,238.81386542504552,12.441742473666201,258.55538564916395,0.0,1.001076232388953,0.05241839363434477,0.0,0.0,245.5,6.5,239.0,252.0,6.109979633401222,6.0,88.0,8.763560920082657,0.0,2.2516291673878226,13.636363636363635,2060.0,14.077669902912621,0.15,0.3,0.09958591954639383,-0.392292439111838,42049.86751762165,0.9679647604169941,0.19017608134762273,0.0,0.0,0.0,93.79,1.0,4.0,0.0,human_sim_20260404011429_3,2026-04-04 01:11:56+00:00,27000,
28.0,18.0,238.84843474909138,21.209122263034846,268.3905102138671,0.0,1.001186024375759,0.05652307285792396,0.0,0.0,243.0,6.0,237.0,249.0,6.172839506172839,7.0,79.5,9.464847243000456,0.0,2.5216406363433186,14.675052410901468,2113.0,13.251301467108377,0.16666666666666666,0.3888888888888889,0.11905468230189253,0.04930788006971163,169318.50248960353,0.9703922373399805,0.04770069267591029,0.0,0.0,0.0,90.72,1.0,2.0,0.0,human_sim_20260404011429_4,2026-04-04 01:05:29+00:00,0,
26.0,17.0,237.4401456419952,20.09506224420003,270.6062834723029,0.0,1.0010000359790054,0.04766654494750213,0.0,0.0,264.5,10.5,254.0,275.0,5.671077504725898,6.0,81.2,6.64529909033446,0.0,2.584962500721156,14.778325123152708,2081.0,12.493993272465161,0.17647058823529413,0.35294117647058826,0.08183865874796133,-0.6094078027986539,150081.30840757737,0.9912496992073754,0.3295402836769427,0.0,0.0,0.0,84.02,1.0,3.0,0.0,human_sim_20260404011429_4,2026-04-04 01:05:35+00:00,6000,
26.0,16.0,239.12087704385507,14.203216533060349,267.84499486544263,0.0,1.0015131404624127,0.06084539816599214,0.0,0.0,232.5,8.5,224.0,241.0,6.451612903225806,7.0,78.0,14.594519519326424,0.0,2.5216406363433186,14.957264957264957,2058.0,12.633624878522838,0.1875,0.4375,0.18710922460674903,-0.17285546024845833,77070.21350077222,1.0010277602601436,0.03534075978719729,0.0,0.0,0.0,84.47,1.0,5.0,0.0,human_sim_20260404011429_4,2026-04-04 01:05:39+00:00,10000,
26.0,17.0,236.74133048136315,14.574317043050392,265.30612244897964,0.0,1.0011905596154367,0.0402241101418579,0.0,0.0,251.5,21.5,230.0,273.0,5.964214711729622,6.0,85.0,15.479018056711478,0.0,2.2516291673878226,14.11764705882353,2081.0,12.493993272465161,0.17647058823529413,0.35294117647058826,0.1821060947848409,-0.7013564770791242,68271.30649661372,1.0184598110878433,0.061514230200204266,0.0,0.0,0.0,96.95,1.0,5.0,0.0,human_sim_20260404011429_4,2026-04-04 01:05:38+00:00,9000,
29.0,19.0,239.47606067761035,15.92688846454621,262.48809496813374,0.0,1.0021429371105137,0.04590202601230445,0.0,0.0,240.0,10.0,230.0,250.0,6.25,7.0,89.66666666666667,10.994948334980428,0.0,2.5216406363433186,13.011152416356877,2105.0,13.776722090261282,0.15789473684210525,0.3684210526315789,0.12262024165405681,0.002653861010990723,90011.86238540467,1.0081808819275622,0.2111241330062201,0.0,0.0,0.0,76.83,1.0,3.0,0.0,human_sim_20260404011429_4,2026-04-04 01:05:41+00:00,12000,
27.0,18.0,237.4760953452285,17.582601049017295,265.30612244897964,0.0,1.0003814950502163,0.020392281980910296,0.0,0.0,262.5,8.5,254.0,271.0,5.714285714285714,6.0,82.8,14.469277798148738,0.0,2.584962500721156,14.492753623188406,2176.0,12.408088235294118,0.16666666666666666,0.3333333333333333,0.17474973186169973,0.4775249982345627,97156.24142987798,1.0270397065065335,0.020000568009090353,0.0,0.0,0.0,91.66,1.0,3.0,0.0,human_sim_20260404011429_4,2026-04-04 01:05:44+00:00,15000,
26.0,17.0,237.8182989662933,17.772164416320532,271.12918888951884,0.0,1.0012859849384832,0.05240435083530532,0.0,0.0,233.0,8.0,225.0,241.0,6.437768240343348,6.0,82.6,19.764614845728715,0.0,2.584962500721156,14.527845036319613,2055.0,12.652068126520682,0.17647058823529413,0.35294117647058826,0.23928105140107406,-0.6134165428220015,114501.16971194386,1.002321541807752,0.11934973728563943,0.0,0.0,0.0,90.17,1.0,3.0,0.0,human_sim_20260404011429_4,2026-04-04 01:06:05+00:00,36000,
29.0,20.0,237.37958422246973,13.844120881431902,263.97866701639725,0.0,1.0011927846204787,0.050931067758338104,0.0,0.0,247.0,6.0,241.0,253.0,6.0728744939271255,6.0,78.4,7.391887445030531,0.0,2.2516291673878226,15.306122448979592,2142.0,13.53874883286648,0.15,0.3,0.09428427863559351,-0.9277810039730028,60295.420984729746,0.9812065730531973,0.11187014422271209,0.0,0.0,0.0,93.5,1.0,3.0,0.0,human_sim_20260404011429_4,2026-04-04 01:05:57+00:00,28000,
30.0,20.0,237.86760664629372,8.922114359182311,254.62039247893748,0.0,1.001347758104267,0.044264051644822645,0.0,0.0,221.5,1.5,220.0,223.0,6.772009029345372,7.0,75.16666666666667,16.303544263611997,0.0,2.5216406363433186,15.521064301552107,2049.0,14.641288433382138,0.15,0.35,0.21689859330747666,-0.2342577846367655,18728.419583486277,0.976860092646629,0.11808150334529924,0.0,0.0,0.0,78.29,1.0,4.0,0.0,human_sim_20260404011429_4,2026-04-04 01:06:17+00:00,48000,
30.0,20.0,240.30528547249392,17.67509129678198,271.12918888951884,0.0,1.0015587218602473,0.04360285509432949,0.0,0.0,228.0,1.0,227.0,229.0,6.578947368421052,7.0,87.33333333333333,7.6521601888326645,0.0,2.5216406363433186,13.358778625954198,2064.0,14.534883720930232,0.15,0.35,0.08762015483396181,0.3477765136565832,91559.87407416655,0.9943691143743394,0.03518437739899578,0.0,0.0,0.0,97.99,1.0,2.0,0.0,human_sim_20260404011429_4,2026-04-04 01:05:56+00:00,27000,
